WP;DOI;Download;Destination
shared;doi:10.7910/DVN/H4MLO0;;data/shared
WP1;;;data/WP1
WP2;doi:10.7910/DVN/NUIUHG;;data/WP2
WP3;;;data/WP3
WP4;;;data/WP4
